,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
74,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),9,0,0,PvdA,PvdA,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
75,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),9,0,0,PvdA,PvdA,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
76,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),0,4,0,PvdD,PvdD,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
77,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),0,4,0,PvdD,PvdD,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
78,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),20,0,0,PVV,PVV,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
79,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),20,0,0,PVV,PVV,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
80,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),3,0,0,SGP,SGP,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
81,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),3,0,0,SGP,SGP,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
82,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),14,0,0,SP,SP,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
83,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),14,0,0,SP,SP,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
84,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),1,0,0,Van Haga,Van Haga,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
85,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),1,0,0,Van Haga,Van Haga,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
86,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
87,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
88,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),32,0,0,VVD,VVD,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
89,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),32,0,0,VVD,VVD,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
90,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,4,0,0,50PLUS,50PLUS,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
91,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,4,0,0,50PLUS,50PLUS,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
92,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,19,0,0,CDA,CDA,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
93,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,19,0,0,CDA,CDA,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
94,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,5,0,0,ChristenUnie,ChristenUnie,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
95,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,5,0,0,ChristenUnie,ChristenUnie,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
96,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,19,0,0,D66,D66,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
97,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,19,0,0,D66,D66,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
98,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,3,0,0,DENK,DENK,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
99,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,3,0,0,DENK,DENK,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
100,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,2,0,0,FvD,FvD,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
101,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,2,0,0,FvD,FvD,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
102,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,14,0,0,GroenLinks,GroenLinks,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
103,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,14,0,0,GroenLinks,GroenLinks,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
104,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,9,0,0,PvdA,PvdA,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
105,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,9,0,0,PvdA,PvdA,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
106,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,4,0,0,PvdD,PvdD,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
107,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,4,0,0,PvdD,PvdD,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
108,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,0,19,0,PVV,PVV,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
109,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,0,19,0,PVV,PVV,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
110,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,3,0,0,SGP,SGP,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
111,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,3,0,0,SGP,SGP,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
112,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,14,0,0,SP,SP,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
113,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,14,0,0,SP,SP,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
114,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,1,0,0,Van Haga,Van Haga,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
115,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,1,0,0,Van Haga,Van Haga,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
116,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
117,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
118,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,32,0,0,VVD,VVD,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
119,2019Z20608,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over na aanname van de Rijkswet per direct voorlichting starten,32,0,0,VVD,VVD,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
120,2019Z20609,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over in gesprek gaan met vertegenwoordigers van Britten in Nederland,4,0,0,50PLUS,50PLUS,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
121,2019Z20609,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over in gesprek gaan met vertegenwoordigers van Britten in Nederland,4,0,0,50PLUS,50PLUS,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
122,2019Z20609,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over in gesprek gaan met vertegenwoordigers van Britten in Nederland,0,19,0,CDA,CDA,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
123,2019Z20609,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over in gesprek gaan met vertegenwoordigers van Britten in Nederland,0,19,0,CDA,CDA,S. Belhaj,D66,A. (Anne) Mulder,VVD,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
124,2019Z20609,1,2019-10-29 00:00:00,Motie van het lid Belhaj c.s. over in gesprek gaan met vertegenwoordigers van Britten in Nederland,5,0,0,ChristenUnie,ChristenUnie,S. Belhaj,D66,N. Özütok,GroenLinks,"Voorstel van Rijkswet van de leden Sjoerdsma, Asscher, Van Otterloo, Van Wijngaarden en Van Ojik houdende regels inzake het creëren van tijdelijke uitzonderingen op de Rijkswet op het Nederlanderschap (Rijkswet inperking gevolgen Brexit)",True
